法人番号,法人名,法人名ふりがな,法人名英語,本店所在地
2010401047109,株式会社ホギメディカル,ほぎめでぃかる,,東京都港区赤坂２丁目７番７号
1240001033610,株式会社自重堂,じちょうどう,,広島県福山市新市町大字戸手１６番地の２
3120001080679,山喜株式会社,やまき,,大阪府大阪市中央区上町１丁目３番１号
5130001005385,株式会社フジックス,ふじっくす,,京都府京都市北区平野宮本町５番地
9120001077174,川本産業株式会社,かわもとさんぎょう,,大阪府大阪市中央区谷町２丁目６番４号
9130001000639,株式会社クラウディアホールディングス,くらうでぃあほーるでぃんぐす,,京都府京都市右京区西院高田町３４番地
3010001140386,株式会社ＴＳＩホールディングス,てぃーえすあいほーるでぃんぐす,,東京都港区赤坂８丁目５番２７号
7240001034000,株式会社マツオカコーポレーション,まつおかこーぽれーしょん,,広島県福山市宝町４番１４号
4140001024328,株式会社ワールド,わーるど,,兵庫県神戸市中央区港島中町６丁目８番１
5010401094866,ネットイヤーグループ株式会社,ねっといやーぐるーぷ,,東京都中央区銀座２丁目１５番２号
6010001139434,ビリングシステム株式会社,びりんぐしすてむ,,東京都千代田区内幸町１丁目２番２号
8011201015613,アクセルマーク株式会社,あくせるまーく,,東京都中野区本町１丁目３２番２号
3011101058080,テックファームホールディングス株式会社,てっくふぁーむほーるでぃんぐす,,東京都新宿区西新宿３丁目２０番２号
2010001134133,ＴＩＳ株式会社,てぃあいえす,,東京都新宿区西新宿８丁目１７番１号
6010001087526,テクミラホールディングス株式会社,てくみらほーるでぃんぐす,,東京都千代田区神田須田町１丁目２３番地１
9240001012318,株式会社データホライゾン,でーたほらいぞん,,広島県広島市西区草津新町１丁目２１番３５号
8010401055923,グリー株式会社,ぐりー,,東京都港区六本木６丁目１１番１号
5011001042496,ＧＭＯペパボ株式会社,じーえむおーぺぱぼ,,東京都渋谷区桜丘町２６番１号
8011001061907,株式会社ソケッツ,そけっつ,,東京都渋谷区千駄ヶ谷４丁目２３番５号
4020001061110,株式会社コーエーテクモホールディングス,こーえーてくもほーるでぃんぐす,,神奈川県横浜市港北区箕輪町１丁目１８番１２号
6010001030403,株式会社三菱総合研究所,みつびしそうごうけんきゅうしょ,,東京都千代田区永田町２丁目１０番３号
7011001036785,株式会社ボルテージ,ぼるてーじ,,東京都渋谷区恵比寿４丁目２０番３号恵比寿ガーデンプレイスタワー
1100001002083,株式会社電算,でんさん,,長野県長野市大字鶴賀七瀬中町２７６番地６
7013301014017,株式会社パピレス,ぱぴれす,,東京都千代田区紀尾井町３番１２号
1011001036766,株式会社メディカルネット,めでぃかるねっと,,東京都渋谷区幡ヶ谷１丁目３４番１４号
9010001092069,株式会社駅探,えきたん,,東京都千代田区麹町５丁目４番地
7010401094468,株式会社ジー・スリーホールディングス,じーすりーほーるでぃんぐす,,東京都品川区東品川２丁目３番１４号
2030001000011,ＡＧＳ株式会社,えーじーえす,,埼玉県さいたま市浦和区針ヶ谷４丁目３番２５号
9500001003380,株式会社ファインデックス,ふぁいんでっくす,FINDEX Inc.,東京都千代田区大手町１丁目７番２号
3012401013733,株式会社ディジタルメディアプロフェッショナル,でぃじたるめでぃあぷろふぇっしょなる,,東京都中野区中野４丁目１０番２号
5010001090118,株式会社モルフォ,もるふぉ,,東京都千代田区神田錦町２丁目２番１号
5010701015274,株式会社ブレインパッド,ぶれいんぱっど,,東京都港区六本木３丁目１番１号
7010401041924,ＫＬａｂ株式会社,くらぶ,,東京都港区六本木６丁目１０番１号
7011101063309,ポールトゥウィンホールディングス株式会社,ぽーるとぅうぃんほーるでぃんぐす,,東京都新宿区西新宿２丁目４番１号
6010001081280,株式会社ネクソン,ねくそん,,東京都港区六本木１丁目４番５号
1010401057595,株式会社アイスタイル,あいすたいる,,東京都港区赤坂１丁目１２番３２号
3011001043835,株式会社エムアップホールディングス,えむあっぷほーるでぃんぐす,,東京都渋谷区渋谷３丁目１２番１８号
6180001055771,株式会社エイチーム,えいちーむ,,愛知県名古屋市中村区名駅３丁目２８番１２号
1011101062869,株式会社セルシス,せるしす,,東京都新宿区西新宿４丁目１５番７号
4010701024945,株式会社モブキャストホールディングス,もぶきゃすとほーるでぃんぐす,,東京都港区六本木６丁目８番１０号
8010401088452,株式会社エニグモ,えにぐも,,東京都港区赤坂８丁目１－２２ＮＭＦ青山一丁目ビル６Ｆ
2011101054972,株式会社テクノスジャパン,てくのすじゃぱん,,東京都新宿区西新宿３丁目２０番２号
9011001068959,株式会社ｅｎｉｓｈ,えにっしゅ,,東京都港区六本木６丁目１番２０号
7011001059638,株式会社コロプラ,ころぷら,,東京都港区赤坂９丁目７番２号
2010401008184,協立情報通信株式会社,きょうりつじょうほうつうしん,,東京都港区浜松町１丁目９番１０号
8340001002433,ソフトマックス株式会社,そふとまっくす,,鹿児島県鹿児島市加治屋町１２番１１号
6011001065018,株式会社オルトプラス,おるとぷらす,Altplus Inc.,東京都豊島区東池袋３丁目１番１号
3010701023163,株式会社ブロードリーフ,ぶろーどりーふ,,東京都品川区東品川４丁目１３番１４号
7011001053434,株式会社オークファン,おーくふぁん,,東京都品川区北品川５丁目１番１８号
5010001153857,株式会社クロス・マーケティンググループ,くろすまーけてぃんぐ,,東京都新宿区西新宿３丁目２０番２号
1010401108134,株式会社デジタルハーツホールディングス,でじたるはーつほーるでぃんぐす,,東京都新宿区西新宿３丁目２０番２号
3010001003551,株式会社システム情報,しすてむじょうほう,,東京都中央区勝どき１丁目７番３号
2180001047905,株式会社メディアドゥ,めでぃあどぅ,,東京都千代田区一ツ橋１丁目１番１号
2010401098688,株式会社じげん,じげん,,東京都港区虎ノ門３丁目４番８号
6010001104149,株式会社ホットリンク,ほっとりんく,,東京都千代田区富士見１丁目３番１１号富士見デュープレックスビズ
8013201010775,株式会社ブイキューブ,ぶいきゅーぶ,,東京都港区白金１丁目１７番３号
4010001084285,エンカレッジ・テクノロジ株式会社,えんかれっじてくのろじ,,東京都中央区日本橋浜町３丁目３番２号
3170001001614,株式会社サイバーリンクス,さいばーりんくす,,和歌山県和歌山市紀三井寺８４９番地の３
6010001084845,株式会社ディー・エル・イー,でぃーえるいー,,東京都千代田区麹町３丁目３番地４
8010701023423,株式会社フィックスターズ,ふぃっくすたーず,,東京都港区芝浦３丁目１番１号
6011001033049,株式会社ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,かるたほーるでぃんぐす,,東京都渋谷区道玄坂１丁目２１番１号渋谷ソラスタ１５階
3120001104842,株式会社イルグルム,いるぐるむ,,大阪府大阪市北区梅田２丁目２番２２号
8011001045298,株式会社デジタルプラス,でじたるぷらす,,東京都渋谷区元代々木町３０番１３号
3011101046226,株式会社ＦＦＲＩセキュリティ,えふえふあーるあいせきゅりてぃ,,東京都千代田区丸の内３丁目３番１号
4300001001392,株式会社オプティム,おぷてぃむ,,佐賀県佐賀市本庄町１
6011001038345,ＧＭＯリサーチ株式会社,じーえむおーりさーち,,東京都渋谷区桜丘町２６番１号
1010401073460,株式会社セレス,せれす,,東京都世田谷区用賀４丁目１０番１号
8010401073462,株式会社ＳＨＩＦＴ,しふと,,東京都港区麻布台１丁目３番１号
6011001062642,株式会社ＣＲＩ・ミドルウェア,しーあーるあいみどるうぇあ,,東京都渋谷区桜丘町２０番１号
3080001014336,特種東海製紙株式会社,とくしゅとうかいせいし,,静岡県島田市向島町４３７９番地
2011101009695,ジョルダン株式会社,じょるだん,,東京都新宿区新宿２丁目５番１０号
9120001043911,株式会社情報企画,じょうほうきかく,,大阪府大阪市中央区安土町２丁目３番１３号
9013201016466,株式会社ジェクシード,じぇくしーど,,東京都千代田区神田錦町３丁目１７番地１１
2012801004044,日本ファルコム株式会社,にほんふぁるこむ,,東京都立川市曙町２丁目８番１８号
7290001032701,株式会社フォーシーズＨＤ,ふぉーしーずほーるでぃんぐす,,福岡県福岡市中央区薬院１丁目１番１号
6011101001194,株式会社アプリックス,あぷりっくす,,東京都新宿区西早稲田２丁目２０番９号
4120001103331,株式会社ソフトウェア・サービス,そふとうぇあさーびす,,大阪府大阪市淀川区西宮原２丁目６番１号
5011001061661,株式会社ティーガイア,てぃーがいあ,,東京都渋谷区恵比寿４丁目１番１８号
1010901026918,株式会社セック,せっく,,東京都世田谷区用賀４丁目１０番１号
2010401067057,サイオス株式会社,さいおす,,東京都港区南麻布２丁目１２番３号サイオスビル
3010001080186,株式会社インタートレード,いんたーとれーど,,東京都中央区新川１丁目１７番２１号
5011101038048,株式会社サイトリ細胞研究所,さいとりさいぼうけんきゅうじょ,,東京都千代田区大手町１丁目１番１号
5011001032786,株式会社フライトソリューションズ,ふらいとそりゅーしょんず,,東京都渋谷区恵比寿４丁目６番１号
6010401048805,株式会社アエリア,あえりあ,,東京都港区赤坂３丁目７番１３号
2011101006189,株式会社ケイブ,けいぶ,,東京都目黒区上目黒２丁目１番１号
4010401058467,テクマトリックス株式会社,てくまとりっくす,,東京都港区港南１丁目２番７０号
1010001073852,株式会社プロシップ,ぷろしっぷ,,東京都千代田区飯田橋３丁目８番５号
8010001082839,ガンホー・オンライン・エンターテイメント株式会社,がんほーおんらいんえんたーていめんと,,東京都千代田区丸の内１丁目１１番１号
7011301012643,システムズ・デザイン株式会社,しすてむずでざいん,,東京都杉並区和泉１丁目２２番１９号
5010001075531,リスクモンスター株式会社,りすくもんすたー,,東京都中央区日本橋２丁目１６番５号
6011001005411,ＧＭＯペイメントゲートウェイ株式会社,じーえむおーぺいめんとげーとうぇい,,東京都渋谷区道玄坂１丁目２番３号
8011001048846,株式会社ザッパラス,ざっぱらす,"ZAPPALLAS,INC.",東京都渋谷区千駄ヶ谷３丁目５１番７号
8180001030616,株式会社システムリサーチ,しすてむりさーち,,愛知県名古屋市中村区岩塚本通２丁目１２番
9010001096862,ウェルス・マネジメント株式会社,うぇるすまねじめんと,,東京都港区赤坂１丁目１２番３２号
5013301017946,株式会社アドバンスト・メディア,あどばんすとめでぃあ,,東京都豊島区東池袋３丁目１番１号サンシャイン６０
6010001011147,株式会社インターネットイニシアティブ,いんたーねっといにしあてぃぶ,,東京都千代田区富士見２丁目１０番２号
6010401059802,株式会社ブロードバンドタワー,ぶろーどばんどたわー,,東京都千代田区内幸町２丁目１番６号日比谷パークフロント
9010501033506,株式会社ＦＨＴホールディングス,えふえいちてぃーほーるでぃんぐす,,東京都港区西新橋３丁目２４番９号
3120001079845,さくらインターネット株式会社,さくらいんたーねっと,,大阪府大阪市北区梅田１丁目１２番１２号
4010401059201,ジェイ・エスコムホールディングス株式会社,じぇいえすこむほーるでぃんぐす,,東京都港区赤坂６丁目１５番１１号
4120001070448,株式会社ヴィンクス,ヴぃんくす,,大阪府大阪市北区堂島浜２丁目２番８号
6010701012444,株式会社テクノマセマティカル,てくのませまてぃかる,,東京都品川区西五反田２丁目１２番１９号
7011001037734,ＧＭＯグローバルサイン・ホールディングス株式会社,じーえむおーぐろーばるさいんほーるでぃんぐす,,東京都渋谷区桜丘町２６番１号セルリアンタワー
5012401001942,株式会社ＩＧポート,あいじーぽーと,,東京都武蔵野市中町２丁目１番９号
1011101050337,株式会社ドリコム,どりこむ,,東京都品川区大崎２丁目１番１号
9010401039891,株式会社いい生活,いいせいかつ,,東京都港区南麻布５丁目２番３２号
9010001075445,ＵＬＳグループ株式会社,ゆーえるえすぐるーぷ,,東京都中央区晴海１丁目８番１０号晴海アイランドトリトンスクエアオフィスタワーＸ棟１４階
5011101033882,キーウェアソリューションズ株式会社,きーうぇあそりゅーしょんず,,東京都世田谷区上北沢５丁目３７番１８号
2010401034593,株式会社ユニリタ,ゆにりた,,東京都港区港南２丁目１５番１号
1430001023947,株式会社エコミック,えこみっく,,北海道札幌市中央区大通西８丁目１－１朝日生命札幌大通ビル
7010001141249,イメージ情報開発株式会社,いめーじじょうほうかいはつ,,東京都千代田区神田猿楽町２丁目４番１１号
8130001021041,株式会社システムディ,しすてむでぃ,,京都府京都市中京区烏丸通三条上る場之町６０３番地
5120101048252,株式会社フィスコ,ふぃすこ,,大阪府堺市南区竹城台３丁２１番１号
6011001049177,サイバーステップ株式会社,さいばーすてっぷ,,東京都杉並区和泉１丁目２２番１９号
1250001002936,株式会社アルファクス・フード・システム,あるふぁくすふーどしすてむ,,山口県宇部市西本町２丁目１４番３０号
6010401040811,株式会社メディア工房,めでぃあこうぼう,,東京都港区赤坂４丁目２番６号
1120901011371,株式会社大和コンピューター,だいわこんぴゅーたー,,大阪府高槻市若松町３６番１８号
2013301022429,株式会社ＳＲＡホールディングス,えすあーるえーほーるでぃんぐす,,東京都豊島区南池袋２丁目３２番８号
7013201013779,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,ざほわいはうどぅかんぱにー,,東京都新宿区愛住町２２番地
3010001110827,株式会社リミックスポイント,りみっくすぽいんと,,東京都港区虎ノ門４丁目３番９号
7030001003876,株式会社システムインテグレータ,しすてむいんてぐれーた,,埼玉県さいたま市中央区新都心１１番地２
9010001035779,株式会社朝日ネット,あさひねっと,,東京都中央区銀座４丁目１２番１５号
9120001099805,ｅＢＡＳＥ株式会社,いーべーす,,大阪府大阪市北区豊崎５丁目４番９号
4010401091204,株式会社アバントグループ,あばんとぐるーぷ,,東京都港区港南２丁目１５番２号
8010401052268,アドソル日進株式会社,あどそるにっしん,,東京都港区港南４丁目１番８号
8120001092926,株式会社ＯＤＫソリューションズ,おーでぃーけーそりゅーしょんず,,大阪府大阪市中央区道修町１丁目６番７号
1011001070286,パス株式会社,ぱす,,東京都渋谷区神宮前６丁目１７番１１号
7010001085545,株式会社ジーダット,じーだっと,,東京都中央区湊１丁目１番１２号
6010001097517,株式会社ネクストジェン,ねくすとじぇん,,東京都港区白金１丁目２７番６号
8011001034292,フリービット株式会社,ふりーびっと,,東京都渋谷区円山町３番６号
3010701015193,コムチュア株式会社,こむちゅあ,,東京都品川区大崎１丁目１１番２号
2290001021923,株式会社アイフリークモバイル,あいふりーくもばいる,,東京都新宿区新宿２丁目１番１１号
4030001034271,パシフィックシステム株式会社,ぱしふぃっくしすてむ,,埼玉県さいたま市桜区田島８丁目４番１９号
9010001051124,株式会社データ・アプリケーション,でーたあぷりけーしょん,,東京都中央区京橋１丁目７番２号
7010401040174,株式会社エヌ・ティ・ティ・データ・イントラマート,えぬてぃてぃでーたいんとらまーと,,東京都港区赤坂４丁目１５番１号
3200001007491,株式会社日本一ソフトウェア,にっぽんいちそふとうぇあ,,岐阜県各務原市蘇原月丘町３丁目１７番
5370001008868,サイバーコム株式会社,さいばーこむ,,宮城県仙台市青葉区一番町２丁目７番１７号朝日生命仙台一番町ビル
2010701012175,アステリア株式会社,あすてりあ,,東京都渋谷区広尾１丁目１番３９号
2120001034108,株式会社アイル,あいる,,大阪府大阪市北区大深町３番１号
9010501023597,Ａｂａｌａｎｃｅ株式会社,えーばらんす,,東京都品川区東品川２丁目２番４号
7010001134137,株式会社ラック,らっく,,東京都千代田区平河町２丁目１６番１号
7011101032305,株式会社ユビキタスＡＩ,ゆびきたすえーあい,,東京都新宿区西新宿１丁目２３番７号
5010001034743,王子ホールディングス株式会社,,,東京都中央区銀座４丁目７番５号
8011501009422,日本製紙株式会社,にっぽんせいし,,東京都北区王子１丁目４番１号
8010001008769,三菱製紙株式会社,みつびしせいし,,東京都墨田区両国２丁目１０番１４号
6110001023149,北越コーポレーション株式会社,ほくえつこーぽれーしょん,,新潟県長岡市西蔵王３丁目５番１号
3010001034877,中越パルプ工業株式会社,ちゅうえつぱるぷこうぎょう,,東京都千代田区内幸町１丁目３番２号
9010001034871,株式会社巴川製紙所,ともえがわせいししょ,,東京都中央区京橋２丁目１番３号
9500001014345,大王製紙株式会社,だいおうせいし,,愛媛県四国中央市三島紙屋町２番６０号
2490001001698,ニッポン高度紙工業株式会社,にっぽんこうどしこうぎょう,,高知県高知市春野町弘岡上６４８番地
1260001001078,株式会社岡山製紙,おかやませいし,,岡山県岡山市南区浜野１丁目４番３４号
6200001004239,ハビックス株式会社,はびっくす,,岐阜県岐阜市福光東３丁目５番７号
8480001000084,阿波製紙株式会社,あわせいし,,徳島県徳島市南矢三町３丁目１０番１８号
6010401098453,株式会社クラウドワークス,くらうどわーくす,,東京都渋谷区恵比寿４丁目２０番３号
5010401043352,マークラインズ株式会社,まーくらいんず,,東京都千代田区永田町２丁目１１番１号
7010001087640,メディカル・データ・ビジョン株式会社,めでぃかるでーたびじょん,"Medical Data Vision Co.,Ltd.",東京都千代田区神田美土代町７番地
8011101056625,株式会社ｇｕｍｉ,ぐみ,,東京都新宿区西新宿４丁目３４番７号
7021001010079,株式会社カヤック,かやっく,,神奈川県鎌倉市御成町１１番８号
7010401083082,データセクション株式会社,でーたせくしょん,,東京都品川区西五反田１丁目３番８号五反田ＰＬＡＣＥ８階
5011001033280,シリコンスタジオ株式会社,しりこんすたじお,,東京都渋谷区恵比寿１丁目２１番３号
6010001076248,株式会社コラボス,こらぼす,,東京都千代田区三番町８番地１
2010401036607,株式会社ショーケース,しょーけーす,,東京都港区六本木１丁目９番９号
7120001075907,株式会社エムケイシステム,えむけいしすてむ,,大阪府大阪市北区中崎西２丁目４番１２号
7011101060669,株式会社Ａｉｍｉｎｇ,えいみんぐ,,東京都渋谷区千駄ヶ谷５丁目２７番５号リンクスクエア新宿８階
9010001145867,株式会社モバイルファクトリー,もばいるふぁくとりー,,東京都品川区東五反田５丁目２２番３３号
5010001132290,株式会社ｓＭｅｄｉｏ,えすめでぃお,,東京都中央区新川２丁目３番１号
3430001027574,ＪＩＧ－ＳＡＷ株式会社,じぐそー,,北海道札幌市北区北八条西３丁目３２番
5010001125410,株式会社テラスカイ,てらすかい,,東京都中央区日本橋２丁目１１番２号
9010001103734,デジタル・インフォメーション・テクノロジー株式会社,でじたるいんふぉめーしょんてくのろじー,,東京都中央区八丁堀４丁目５番４号
4011001071991,株式会社アイリッジ,あいりっじ,,東京都港区麻布台１丁目１１番９号
2010701018957,ＰＣＩホールディングス株式会社,ぴーしーあいほーるでぃんぐす,,東京都港区虎ノ門１丁目２１番１９号
6010001080514,アイビーシー株式会社,あいびーしー,,東京都中央区新川１丁目８番８号
6020001009165,株式会社ネオジャパン,ねおじゃぱん,,神奈川県横浜市西区みなとみらい２丁目２番１号横浜ランドマークタワー１０階
4010401060191,株式会社ＰＲ　ＴＩＭＥＳ,ぴーあーるたいむず,,東京都港区赤坂１丁目１１番４４号
9120001097305,株式会社ラクス,らくす,,大阪府大阪市北区鶴野町１番９号
1010701021061,株式会社ランドコンピュータ,らんどこんぴゅーた,,東京都港区芝浦４丁目１３番２３号
1013201019245,株式会社ダブルスタンダード,だぶるすたんだーど,,東京都港区南青山２丁目２番３号
5010401032495,株式会社オープンドア,おーぷんどあ,,東京都港区赤坂２丁目１７番７号
3010001077133,株式会社フーバーブレイン,ふーばーぶれいん,,東京都千代田区紀尾井町４番１号ニューオータニガーデンコート２２階
7010001100444,株式会社マイネット,まいねっと,,東京都港区北青山２丁目１１番３号
3011101058626,ソーシャルワイヤー株式会社,そーしゃるわいやー,,東京都港区新橋１丁目１－１３アーバンネット内幸町ビル３階
1013201014709,株式会社はてな,はてな,,東京都港区南青山６丁目５番５５号
1010401055616,株式会社バリューゴルフ,ばりゅーごるふ,,東京都港区芝４丁目３番５号ファースト岡田ビル５Ｆ
2011001065541,株式会社アカツキ,あかつき,,東京都品川区上大崎２丁目１３番３０号ｏａｋｍｅｇｕｒｏ８階
7011101025151,チエル株式会社,ちえる,,東京都品川区東品川２丁目２番２４号
7120001089122,株式会社ベネフィットジャパン,べねふぃっとじゃぱん,,大阪府大阪市中央区道修町１丁目５－１８
3010001072274,株式会社エディア,えでぃあ,,東京都千代田区一ツ橋２丁目４番３号
7010401055461,株式会社グローバルウェイ,ぐろーばるうぇい,,東京都渋谷区神宮前２丁目３４番１７号住友不動産原宿ビル
8010401059998,株式会社Ｕｂｉｃｏｍホールディングス,ゆびこむほーるでぃんぐす,,東京都千代田区一番町２１番地
9010701012714,株式会社カナミックネットワーク,かなみっくねっとわーく,,東京都渋谷区恵比寿４丁目２０番３号
3011001035642,株式会社ノムラシステムコーポレーション,のむらしすてむこーぽれーしょん,,東京都渋谷区恵比寿１丁目１９番１９号
1120001036880,レンゴー株式会社,れんごー,,大阪府大阪市福島区大開４丁目１番１８６号
9290801009087,大石産業株式会社,おおいしさんぎょう,,福岡県北九州市八幡東区桃園２丁目７番１号
6120001088901,古林紙工株式会社,ふるばやししこう,,大阪府大阪市中央区大手通３丁目１番１２号
8013301005766,スーパーバッグ株式会社,すーぱーばっぐ,,東京都豊島区西池袋５丁目１８番１１号
7010001024692,株式会社トーモク,とーもく,,東京都千代田区丸の内２丁目２番２号
1180001037535,ダイナパック株式会社,だいなぱっく,,愛知県名古屋市中区錦３丁目１４番１５号
5010101003318,光ビジネスフォーム株式会社,ひかりびじねすふぉーむ,,東京都八王子市東浅川町５５３番地
5120001012382,ザ・パック株式会社,ざぱっく,,大阪府大阪市東成区東小橋２丁目９番３号
3230001000097,朝日印刷株式会社,あさひいんさつ,,富山県富山市一番町１番１号一番町スクエアビル
8021001006662,大村紙業株式会社,おおむらしぎょう,,神奈川県茅ヶ崎市甘沼１６３の１番地
9011101009961,昭和パックス株式会社,しょうわぱっくす,,東京都新宿区市谷本村町２番１２号
1120001074740,株式会社イムラ,いむら,,大阪府大阪市中央区難波５丁目１番６０号
1180001069322,笹徳印刷株式会社,ささとくいんさつ,,愛知県豊明市栄町大脇７番地
2120901013128,シルバーエッグ・テクノロジー株式会社,しるばーえっぐてくのろじー,,大阪府吹田市江坂町１丁目２３番４３号
4011001048627,株式会社チェンジホールディングス,ちぇんじほーるでぃんぐす,,東京都港区虎ノ門３丁目１７番１号
9011001044563,株式会社シンクロ・フード,しんくろふーど,,東京都渋谷区恵比寿南１丁目７番８号
4010001116006,株式会社オークネット,おーくねっと,,東京都港区北青山２丁目５番８号
3120001077956,株式会社キャピタル・アセット・プランニング,きゃぴたるあせっとぷらんにんぐ,,大阪府大阪市北区堂島２丁目４番２７号
4010401099544,株式会社エルテス,えるてす,,岩手県紫波郡紫波町紫波中央駅前２丁目３番地１２
9010001164479,セグエグループ株式会社,せぐえぐるーぷ,,東京都中央区新川１丁目１６番３号
9011001051741,株式会社エイトレッド,えいとれっど,,東京都渋谷区渋谷２丁目１５番１号
5011001035806,株式会社イノベーション,いのべーしょん,,東京都渋谷区渋谷３丁目１０番１３号
8060001014432,ＳＣＡＴ株式会社,すきゃっと,,栃木県小山市城東１丁目６番３３号
1010401052638,株式会社シャノン,しゃのん,,東京都港区三田３丁目１３番１６号
9010001157227,株式会社マクロミル,まくろみる,,東京都港区港南２丁目１６番１号
6010001096659,株式会社うるる,うるる,,東京都中央区晴海３丁目１２番１号ＫＤＸ晴海ビル９Ｆ
3010401109114,株式会社ビーグリー,びーぐりー,,東京都港区北青山２丁目１３番５号
7013201012673,株式会社オロ,おろ,,東京都目黒区目黒３丁目９番１号
9011001069346,株式会社ユーザーローカル,ゆーざーろーかる,,東京都品川区大崎２丁目１１番１号
4010601036512,テモナ株式会社,てもな,,東京都渋谷区渋谷２丁目１２番１９号
7010701013986,株式会社ビーブレイクシステムズ,びーぶれいくしすてむず,,東京都品川区西五反田２丁目１９番３号
6430001034659,エコモット株式会社,えこもっと,,北海道札幌市中央区北一条東１丁目２番５号
5180001110767,株式会社ＳＹＳホールディングス,えすわいえすほーるでぃんぐす,,愛知県名古屋市東区代官町３５番１６号
2180001061708,シェアリングテクノロジー株式会社,しぇありんぐてくのろじー,,愛知県名古屋市中村区名駅１丁目１番１号ＪＰタワー名古屋１９Ｆ
9011001095607,ＵＵＵＭ株式会社,うーむ,,東京都港区赤坂９丁目７番１号
9011001066673,ウォンテッドリー株式会社,うぉんてっどりー,,東京都港区白金台５丁目１２番７号
3011101025642,株式会社ニーズウェル,にーずうぇる,,東京都千代田区紀尾井町４番１号
5011101064787,株式会社ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,ぱーくしゃてくのろじー,,東京都文京区本郷２丁目３５番１０号本郷瀬川ビル４Ｆ
6011101063359,株式会社マネーフォワード,まねーふぉわーど,,東京都港区芝浦３丁目１番２１号ｍｓｂＴａｍａｃｈｉ田町ステーションタワーＳ２１階
1011001059701,株式会社ＳＫＩＹＡＫＩ,すきやき,,東京都渋谷区道玄坂１丁目１４番６号
1010001107305,サインポスト株式会社,さいんぽすと,,東京都中央区日本橋本町４丁目１２番２０号
1010001085245,株式会社トレードワークス,とれーどわーくす,,東京都千代田区神田神保町１丁目１０５番地
7010001136802,株式会社すららネット,すららねっと,,東京都千代田区内神田１丁目１４番１０号
9010401014548,株式会社レゾナック・ホールディングス,れぞなっくほーるでぃんぐす,,東京都港区東新橋１丁目９番１号
2010001071327,住友化学株式会社,,"Sumitomo Chemical Co.,Ltd",東京都中央区日本橋２丁目７番１号
6140001044373,住友精化株式会社,すみともせいか,"SUMITOMO SEIKA CHEMICALS CO.,LTD.",兵庫県加古郡播磨町宮西３４６番地の１
4011101040211,株式会社ヘッドウォータース,へっどうぉーたーす,,東京都新宿区西新宿６丁目５番１号
6010401035266,株式会社アクシス,あくしす,,東京都港区西新橋２丁目３番１号
5180001039651,勤次郎株式会社,きんじろう,,東京都千代田区外神田４丁目１４番１号
7010401079733,株式会社カラダノート,からだのーと,,東京都港区芝浦３丁目８番１０号
7010401068488,アララ株式会社,あらら,,東京都港区南青山２丁目２４番１５号
8040001042344,ＭＩＴホールディングス株式会社,みっとほーるでぃんぐす,,千葉県千葉市美浜区中瀬２丁目６番地１ワールドビジネスガーデンマリブウエスト２４階
6011001059861,株式会社クリーマ,くりーま,,東京都渋谷区神宮前２丁目３４番１７号
7180001121985,株式会社スタメン,すためん,,愛知県名古屋市中村区下広井町１丁目１４－８
7010401054521,ビートレンド株式会社,びーとれんど,,東京都千代田区永田町２丁目１３番１号
1010001008734,日産化学株式会社,にっさんかがく,NISSAN CHEMICAL CORPORATION,東京都中央区日本橋２丁目５番１号
8010001034971,ラサ工業株式会社,らさこうぎょう,,東京都千代田区外神田１丁目１８番１３号
7010001034766,株式会社クレハ,くれは,,東京都中央区日本橋浜町３丁目３番２号
5140001043137,多木化学株式会社,たきかがく,,兵庫県加古川市別府町緑町２番地
2120001077049,神島化学工業株式会社,こうのしまかがくこうぎょう,,大阪府大阪市西区阿波座１丁目３番１５号
7120001027825,テイカ株式会社,ていか,,大阪府大阪市大正区船町１丁目３番４７号
9120001048976,石原産業株式会社,いしはらさんぎょう,,大阪府大阪市西区江戸堀１丁目３番１５号
4010001008665,片倉コープアグリ株式会社,かたくらこーぷあぐり,,東京都千代田区九段北１丁目８番１０号
1120001046120,南海化学株式会社,なんかいかがく,,大阪府大阪市西区南堀江１丁目１２番１９号
1010001008833,日本曹達株式会社,にっぽんそうだ,,東京都千代田区大手町２丁目２番１号
5250001010002,東ソー株式会社,とうそー,Tosoh Corporation,山口県周南市開成町４５６０番地
1250001009080,株式会社トクヤマ,,Tokuyama Corporation,山口県周南市御影町１番１号
4250001003329,セントラル硝子株式会社,せんとらるがらす,,山口県宇部市大字沖宇部５２５３番地
5010401020186,東亞合成株式会社,とうあごうせい,,東京都港区西新橋１丁目１４番１号
4120001049013,株式会社大阪ソーダ,おおさかそーだ,,大阪府大阪市西区阿波座１丁目１２番１８号
8010001013769,関東電化工業株式会社,かんとうでんかこうぎょう,,東京都千代田区丸の内２丁目３番２号
5011001064508,ＧＭＯフィナンシャルゲート株式会社,じーえむおーふぃなんしゃるげーと,,東京都渋谷区道玄坂１丁目１４番６号
6030001049697,フィーチャ株式会社,ふぃーちゃ,,東京都豊島区東池袋３丁目１番１号
4010601044077,株式会社Ｓｕｎ　Ａｓｔｅｒｉｓｋ,さんあすたりすく,,東京都千代田区大手町１丁目６番１号
